[32minfo | 2023-05-16T20:09:58.736Z | 15988bcc-5436-4047-b607-c44188fb374b | zbi | main | initializing db[39m
[32minfo | 2023-05-17T15:23:47.640Z | 77859841-8b2f-482f-bee6-b188b3d4f2b1 | zbi | pmr.deleteInstance | deleted instance (rrd0tkx6ribw) => null[39m
[32minfo | 2023-05-17T15:23:47.643Z | 53d37ed1-e9b2-463b-8c7c-9b1b4095aea9 | zbi | main | db initialized[39m
[32minfo | 2023-05-17T15:23:47.662Z | 53d37ed1-e9b2-463b-8c7c-9b1b4095aea9 | zbi | main | connected to memory server[39m
[32minfo | 2023-05-17T15:23:47.667Z | 77859841-8b2f-482f-bee6-b188b3d4f2b1 | zbi | test-proj-repo | resources => {"configmap":{"id":"6464f18353e7b6fe0be1dbfb","name":"configmap","type":"configmap","status":"new","properties":{}},"secret":{"id":"6464f18353e7b6fe0be1dbfc","name":"secret","type":"secret","status":"new","properties":{}},"persistentvolumeclaim":{"id":"6464f18353e7b6fe0be1dbfd","name":"persistentvolumeclaim","type":"persistentvolumeclaim","status":"new","properties":{}},"deployment":{"id":"6464f18353e7b6fe0be1dbfe","name":"deployment","type":"deployment","status":"new","properties":{}},"service":{"id":"6464f18353e7b6fe0be1dbff","name":"service","type":"service","status":"new","properties":{}},"httpproxy":{"id":"6464f18353e7b6fe0be1dc00","name":"httpproxy","type":"httpproxy","status":"new","properties":{}},"volumesnapshot":[{"id":"6464f18353e7b6fe0be1dc01","name":"snapshot-1","type":"volumesnapshot","status":"running","properties":{}},{"id":"6464f18353e7b6fe0be1dc02","name":"snapshot-2","type":"volumesnapshot","status":"running","properties":{}},{"id":"6464f18353e7b6fe0be1dc03","name":"snapshot-3","type":"volumesnapshot","status":"running","properties":{}}],"snapshotschedule":{"id":"6464f18353e7b6fe0be1dc04","name":"schedule","type":"snapshotschedule","status":"new","properties":{}}}[39m
[32minfo | 2023-05-17T15:23:47.684Z | 296bce19-213f-4882-854a-030938196131 | zbi | test-user-repo | found teams [{"id":"6464f18364d6cccd408ffe20","name":"My Team 1","owner":{"userid":"6464f18364d6cccd408ffe1c","name":"Resource Owner1","email":"owner1@zbitech.net"}},{"id":"6464f18364d6cccd408ffe27","name":"My Team 2","owner":{"userid":"6464f18364d6cccd408ffe23","name":"Resource Owner2","email":"owner2@zbitech.net"}}][39m
[32minfo | 2023-05-17T15:23:47.689Z | 77859841-8b2f-482f-bee6-b188b3d4f2b1 | zbi | test-proj-repo | received => {"configmap":{"id":"6464f18353e7b6fe0be1dc24","name":"configmap","type":"configmap","status":"new","properties":{}},"secret":{"id":"6464f18353e7b6fe0be1dc25","name":"secret","type":"secret","status":"new","properties":{}},"persistentvolumeclaim":{"id":"6464f18353e7b6fe0be1dc26","name":"persistentvolumeclaim","type":"persistentvolumeclaim","status":"new","properties":{}},"deployment":{"id":"6464f18353e7b6fe0be1dc27","name":"deployment","type":"deployment","status":"new","properties":{}},"service":{"id":"6464f18353e7b6fe0be1dc28","name":"service","type":"service","status":"new","properties":{}},"httpproxy":{"id":"6464f18353e7b6fe0be1dc29","name":"httpproxy","type":"httpproxy","status":"new","properties":{}},"volumesnapshot":[{"id":"6464f18353e7b6fe0be1dc2a","name":"volumesnapshot-1","type":"volumesnapshot","status":"new","properties":{}},{"id":"6464f18353e7b6fe0be1dc2b","name":"volumesnapshot-2","type":"volumesnapshot","status":"new","properties":{}},{"id":"6464f18353e7b6fe0be1dc2c","name":"volumesnapshot-3","type":"volumesnapshot","status":"new","properties":{}}],"snapshotschedule":{"id":"6464f18353e7b6fe0be1dc2d","name":"schedule","type":"snapshotschedule","status":"new","properties":{}}}[39m
[32minfo | 2023-05-17T15:23:47.708Z | 77859841-8b2f-482f-bee6-b188b3d4f2b1 | zbi | test-proj-repo | instance resources => {"name":" vEACHyk","type":"zcash","project":"67376d6236666c736f683533","request":{"cpu":"0.5","memory":"0.5","peers":[],"_id":"6464f18353e7b6fe0be1dc50","createdAt":"2023-05-17T15:23:47.704Z","updatedAt":"2023-05-17T15:23:47.704Z"},"resources":{"configmap":{"name":"configmap","type":"configmap","status":"new","properties":{},"_id":"6464f18353e7b6fe0be1dc59","createdAt":"2023-05-17T15:23:47.704Z","updatedAt":"2023-05-17T15:23:47.704Z"},"secret":{"name":"secret","type":"secret","status":"new","properties":{},"_id":"6464f18353e7b6fe0be1dc5a","createdAt":"2023-05-17T15:23:47.704Z","updatedAt":"2023-05-17T15:23:47.704Z"},"persistentvolumeclaim":{"name":"persistentvolumeclaim","type":"persistentvolumeclaim","status":"new","properties":{},"_id":"6464f18353e7b6fe0be1dc5b","createdAt":"2023-05-17T15:23:47.704Z","updatedAt":"2023-05-17T15:23:47.704Z"},"deployment":{"name":"deployment","type":"deployment","status":"new","properties":{},"_id":"6464f18353e7b6fe0be1dc5c","createdAt":"2023-05-17T15:23:47.705Z","updatedAt":"2023-05-17T15:23:47.705Z"},"service":{"name":"service","type":"service","status":"new","properties":{},"_id":"6464f18353e7b6fe0be1dc5d","createdAt":"2023-05-17T15:23:47.705Z","updatedAt":"2023-05-17T15:23:47.705Z"},"httpproxy":{"name":"httpproxy","type":"httpproxy","status":"new","properties":{},"_id":"6464f18353e7b6fe0be1dc5e","createdAt":"2023-05-17T15:23:47.705Z","updatedAt":"2023-05-17T15:23:47.705Z"},"volumesnapshot":[{"name":"volumesnapshot-1","type":"volumesnapshot","status":"new","properties":{},"_id":"6464f18353e7b6fe0be1dc5f","createdAt":"2023-05-17T15:23:47.705Z","updatedAt":"2023-05-17T15:23:47.705Z"}],"snapshotschedule":{"name":"schedule","type":"snapshotschedule","status":"new","properties":{},"_id":"6464f18353e7b6fe0be1dc60","createdAt":"2023-05-17T15:23:47.705Z","updatedAt":"2023-05-17T15:23:47.705Z"},"_id":"6464f18353e7b6fe0be1dc58"},"_id":"6464f18353e7b6fe0be1dc4f","createdAt":"2023-05-17T15:23:47.705Z","updatedAt":"2023-05-17T15:23:47.705Z","__v":0}[39m
[32minfo | 2023-05-17T15:23:47.712Z | 296bce19-213f-4882-854a-030938196131 | zbi | test-user-repo | found memberships [{"id":"6464f18364d6cccd408ffe38","name":"My Team 1","members":[{"user":{"_id":"6464f18364d6cccd408ffe32","email":"user1@zbitech.net","name":"Resource User1"},"role":"user","status":"pending"}]},{"id":"6464f18364d6cccd408ffe3e","name":"My Team 2","members":[{"user":{"_id":"6464f18364d6cccd408ffe32","email":"user1@zbitech.net","name":"Resource User1"},"role":"user","status":"pending"}]}][39m
[32minfo | 2023-05-17T15:23:47.715Z | 77859841-8b2f-482f-bee6-b188b3d4f2b1 | zbi | pmr.getInstanceResource | found resources => [{"_id":"6464f18353e7b6fe0be1dc4f","name":" vEACHyk","resources":{"configmap":{"name":"configmap","type":"configmap","status":"new","properties":{},"_id":"6464f18353e7b6fe0be1dc59","createdAt":"2023-05-17T15:23:47.704Z","updatedAt":"2023-05-17T15:23:47.704Z"},"secret":{"name":"secret","type":"secret","status":"new","properties":{},"_id":"6464f18353e7b6fe0be1dc5a","createdAt":"2023-05-17T15:23:47.704Z","updatedAt":"2023-05-17T15:23:47.704Z"},"persistentvolumeclaim":{"name":"persistentvolumeclaim","type":"persistentvolumeclaim","status":"new","properties":{},"_id":"6464f18353e7b6fe0be1dc5b","createdAt":"2023-05-17T15:23:47.704Z","updatedAt":"2023-05-17T15:23:47.704Z"},"deployment":{"name":"deployment","type":"deployment","status":"new","properties":{},"_id":"6464f18353e7b6fe0be1dc5c","createdAt":"2023-05-17T15:23:47.705Z","updatedAt":"2023-05-17T15:23:47.705Z"},"service":{"name":"service","type":"service","status":"new","properties":{},"_id":"6464f18353e7b6fe0be1dc5d","createdAt":"2023-05-17T15:23:47.705Z","updatedAt":"2023-05-17T15:23:47.705Z"},"httpproxy":{"name":"httpproxy","type":"httpproxy","status":"new","properties":{},"_id":"6464f18353e7b6fe0be1dc5e","createdAt":"2023-05-17T15:23:47.705Z","updatedAt":"2023-05-17T15:23:47.705Z"},"volumesnapshot":[{"name":"volumesnapshot-1","type":"volumesnapshot","status":"new","properties":{},"_id":"6464f18353e7b6fe0be1dc5f","createdAt":"2023-05-17T15:23:47.705Z","updatedAt":"2023-05-17T15:23:47.705Z"}],"snapshotschedule":{"name":"schedule","type":"snapshotschedule","status":"new","properties":{},"_id":"6464f18353e7b6fe0be1dc60","createdAt":"2023-05-17T15:23:47.705Z","updatedAt":"2023-05-17T15:23:47.705Z"},"_id":"6464f18353e7b6fe0be1dc58"}}][39m
[32minfo | 2023-05-17T15:23:47.722Z | 77859841-8b2f-482f-bee6-b188b3d4f2b1 | zbi | pmr.getInstanceResource | found resources => [{"_id":"6464f18353e7b6fe0be1dc4f","name":" vEACHyk","resources":{"configmap":{"name":"configmap","type":"configmap","status":"new","properties":{},"_id":"6464f18353e7b6fe0be1dc59","createdAt":"2023-05-17T15:23:47.704Z","updatedAt":"2023-05-17T15:23:47.704Z"},"secret":{"name":"secret","type":"secret","status":"new","properties":{},"_id":"6464f18353e7b6fe0be1dc5a","createdAt":"2023-05-17T15:23:47.704Z","updatedAt":"2023-05-17T15:23:47.704Z"},"persistentvolumeclaim":{"name":"persistentvolumeclaim","type":"persistentvolumeclaim","status":"new","properties":{},"_id":"6464f18353e7b6fe0be1dc5b","createdAt":"2023-05-17T15:23:47.704Z","updatedAt":"2023-05-17T15:23:47.704Z"},"deployment":{"name":"deployment","type":"deployment","status":"new","properties":{},"_id":"6464f18353e7b6fe0be1dc5c","createdAt":"2023-05-17T15:23:47.705Z","updatedAt":"2023-05-17T15:23:47.705Z"},"service":{"name":"service","type":"service","status":"new","properties":{},"_id":"6464f18353e7b6fe0be1dc5d","createdAt":"2023-05-17T15:23:47.705Z","updatedAt":"2023-05-17T15:23:47.705Z"},"httpproxy":{"name":"httpproxy","type":"httpproxy","status":"new","properties":{},"_id":"6464f18353e7b6fe0be1dc5e","createdAt":"2023-05-17T15:23:47.705Z","updatedAt":"2023-05-17T15:23:47.705Z"},"volumesnapshot":[{"name":"volumesnapshot-1","type":"volumesnapshot","status":"new","properties":{},"_id":"6464f18353e7b6fe0be1dc5f","createdAt":"2023-05-17T15:23:47.705Z","updatedAt":"2023-05-17T15:23:47.705Z"}],"snapshotschedule":{"name":"schedule","type":"snapshotschedule","status":"new","properties":{},"_id":"6464f18353e7b6fe0be1dc60","createdAt":"2023-05-17T15:23:47.705Z","updatedAt":"2023-05-17T15:23:47.705Z"},"_id":"6464f18353e7b6fe0be1dc58"}}][39m
[32minfo | 2023-05-17T15:23:47.728Z | 77859841-8b2f-482f-bee6-b188b3d4f2b1 | zbi | pmr.getInstanceResource | found resources => [{"_id":"6464f18353e7b6fe0be1dc4f","name":" vEACHyk","resources":{"configmap":{"name":"configmap","type":"configmap","status":"new","properties":{},"_id":"6464f18353e7b6fe0be1dc59","createdAt":"2023-05-17T15:23:47.704Z","updatedAt":"2023-05-17T15:23:47.704Z"},"secret":{"name":"secret","type":"secret","status":"new","properties":{},"_id":"6464f18353e7b6fe0be1dc5a","createdAt":"2023-05-17T15:23:47.704Z","updatedAt":"2023-05-17T15:23:47.704Z"},"persistentvolumeclaim":{"name":"persistentvolumeclaim","type":"persistentvolumeclaim","status":"new","properties":{},"_id":"6464f18353e7b6fe0be1dc5b","createdAt":"2023-05-17T15:23:47.704Z","updatedAt":"2023-05-17T15:23:47.704Z"},"deployment":{"name":"deployment","type":"deployment","status":"new","properties":{},"_id":"6464f18353e7b6fe0be1dc5c","createdAt":"2023-05-17T15:23:47.705Z","updatedAt":"2023-05-17T15:23:47.705Z"},"service":{"name":"service","type":"service","status":"new","properties":{},"_id":"6464f18353e7b6fe0be1dc5d","createdAt":"2023-05-17T15:23:47.705Z","updatedAt":"2023-05-17T15:23:47.705Z"},"httpproxy":{"name":"httpproxy","type":"httpproxy","status":"new","properties":{},"_id":"6464f18353e7b6fe0be1dc5e","createdAt":"2023-05-17T15:23:47.705Z","updatedAt":"2023-05-17T15:23:47.705Z"},"volumesnapshot":[{"name":"volumesnapshot-1","type":"volumesnapshot","status":"new","properties":{},"_id":"6464f18353e7b6fe0be1dc5f","createdAt":"2023-05-17T15:23:47.705Z","updatedAt":"2023-05-17T15:23:47.705Z"}],"snapshotschedule":{"name":"schedule","type":"snapshotschedule","status":"new","properties":{},"_id":"6464f18353e7b6fe0be1dc60","createdAt":"2023-05-17T15:23:47.705Z","updatedAt":"2023-05-17T15:23:47.705Z"},"_id":"6464f18353e7b6fe0be1dc58"}}][39m
[32minfo | 2023-05-17T15:23:47.733Z | 296bce19-213f-4882-854a-030938196131 | zbi | test-user-repo | added member {"id":"6464f18364d6cccd408ffe55","name":"My Team 1","owner":{"userid":"6464f18364d6cccd408ffe53","name":"Resource Owner1","email":"owner1@zbitech.net"},"members":[{"role":"user","status":"pending"}]}[39m
[32minfo | 2023-05-17T15:23:47.736Z | 77859841-8b2f-482f-bee6-b188b3d4f2b1 | zbi | pmr.getInstanceResource | found resources => [{"_id":"6464f18353e7b6fe0be1dc4f","name":" vEACHyk","resources":{"configmap":{"name":"configmap","type":"configmap","status":"new","properties":{},"_id":"6464f18353e7b6fe0be1dc59","createdAt":"2023-05-17T15:23:47.704Z","updatedAt":"2023-05-17T15:23:47.704Z"},"secret":{"name":"secret","type":"secret","status":"new","properties":{},"_id":"6464f18353e7b6fe0be1dc5a","createdAt":"2023-05-17T15:23:47.704Z","updatedAt":"2023-05-17T15:23:47.704Z"},"persistentvolumeclaim":{"name":"persistentvolumeclaim","type":"persistentvolumeclaim","status":"new","properties":{},"_id":"6464f18353e7b6fe0be1dc5b","createdAt":"2023-05-17T15:23:47.704Z","updatedAt":"2023-05-17T15:23:47.704Z"},"deployment":{"name":"deployment","type":"deployment","status":"new","properties":{},"_id":"6464f18353e7b6fe0be1dc5c","createdAt":"2023-05-17T15:23:47.705Z","updatedAt":"2023-05-17T15:23:47.705Z"},"service":{"name":"service","type":"service","status":"new","properties":{},"_id":"6464f18353e7b6fe0be1dc5d","createdAt":"2023-05-17T15:23:47.705Z","updatedAt":"2023-05-17T15:23:47.705Z"},"httpproxy":{"name":"httpproxy","type":"httpproxy","status":"new","properties":{},"_id":"6464f18353e7b6fe0be1dc5e","createdAt":"2023-05-17T15:23:47.705Z","updatedAt":"2023-05-17T15:23:47.705Z"},"volumesnapshot":[{"name":"volumesnapshot-1","type":"volumesnapshot","status":"new","properties":{},"_id":"6464f18353e7b6fe0be1dc5f","createdAt":"2023-05-17T15:23:47.705Z","updatedAt":"2023-05-17T15:23:47.705Z"}],"snapshotschedule":{"name":"schedule","type":"snapshotschedule","status":"new","properties":{},"_id":"6464f18353e7b6fe0be1dc60","createdAt":"2023-05-17T15:23:47.705Z","updatedAt":"2023-05-17T15:23:47.705Z"},"_id":"6464f18353e7b6fe0be1dc58"}}][39m
[32minfo | 2023-05-17T15:23:47.779Z | 53d37ed1-e9b2-463b-8c7c-9b1b4095aea9 | zbi | main | closed connection[39m
[32minfo | 2023-05-17T15:23:47.784Z | 296bce19-213f-4882-854a-030938196131 | zbi | main | closed connection[39m
[32minfo | 2023-05-17T15:23:47.816Z | 77859841-8b2f-482f-bee6-b188b3d4f2b1 | zbi | main | closed connection[39m
[32minfo | 2023-05-17T15:23:48.653Z | 3a04ed4c-531a-4833-b882-f382a5bbeb4a | zbi | iam-svc | creating basic identity service[39m
[32minfo | 2023-05-17T15:23:48.654Z | 3a04ed4c-531a-4833-b882-f382a5bbeb4a | zbi | iam-svc | creating kubernetes controller service[39m
[32minfo | 2023-05-17T15:23:48.654Z | 3a04ed4c-531a-4833-b882-f382a5bbeb4a | zbi | iam-svc | creating default user service[39m
[32minfo | 2023-05-17T15:23:48.655Z | 3a04ed4c-531a-4833-b882-f382a5bbeb4a | zbi | iam-svc | creating default project service[39m
[32minfo | 2023-05-17T15:23:48.655Z | 3a04ed4c-531a-4833-b882-f382a5bbeb4a | zbi | main | initializing mongo memory db[39m
[32minfo | 2023-05-17T15:23:48.897Z | 3a04ed4c-531a-4833-b882-f382a5bbeb4a | zbi | main | initializing routes[39m
[32minfo | 2023-05-17T15:24:08.662Z | ac313963-bc0b-41c0-9632-3d9a9c394ba0 | zbi | iam-svc | creating auth0 identity service[39m
[32minfo | 2023-05-17T15:24:08.691Z | ac313963-bc0b-41c0-9632-3d9a9c394ba0 | zbi | iam-svc | creating kubernetes controller service[39m
[32minfo | 2023-05-17T15:24:08.693Z | ac313963-bc0b-41c0-9632-3d9a9c394ba0 | zbi | iam-svc | creating default user service[39m
[32minfo | 2023-05-17T15:24:08.694Z | ac313963-bc0b-41c0-9632-3d9a9c394ba0 | zbi | iam-svc | creating default project service[39m
[32minfo | 2023-05-17T15:24:08.694Z | ac313963-bc0b-41c0-9632-3d9a9c394ba0 | zbi | main | initializing mongo memory db[39m
[32minfo | 2023-05-17T15:24:09.020Z | ac313963-bc0b-41c0-9632-3d9a9c394ba0 | zbi | main | initializing db[39m
[32minfo | 2023-05-17T15:24:09.176Z | ac313963-bc0b-41c0-9632-3d9a9c394ba0 | zbi | main | db initialized[39m
[32minfo | 2023-05-17T15:24:09.200Z | ac313963-bc0b-41c0-9632-3d9a9c394ba0 | zbi | main | connected to memory server[39m
[32minfo | 2023-05-17T15:24:09.200Z | ac313963-bc0b-41c0-9632-3d9a9c394ba0 | zbi | main | initializing routes[39m
[32minfo | 2023-05-17T15:24:09.206Z | ac313963-bc0b-41c0-9632-3d9a9c394ba0 | zbi | main | Running Node.js version v18.13.0[39m
[32minfo | 2023-05-17T15:24:09.206Z | ac313963-bc0b-41c0-9632-3d9a9c394ba0 | zbi | main | App environment: test[39m
[32minfo | 2023-05-17T15:24:09.206Z | ac313963-bc0b-41c0-9632-3d9a9c394ba0 | zbi | main | App is running on port 3000[39m
[37mdebug | 2023-05-17T15:24:09.280Z | ac313963-bc0b-41c0-9632-3d9a9c394ba0 | zbi | token | Response: {"access_token":"eyJhbGciOiJSUzI1NiIsInR5cCI6IkpXVCIsImtpZCI6IjNPMEVSU2dla1VHMFdxaHFVcDZaNiJ9.eyJpc3MiOiJodHRwczovL2Rldi0xOHVkaGkzNzNrc294ZWh3LnVzLmF1dGgwLmNvbS8iLCJzdWIiOiJJY1NaUDk2SlFlRERHcmNrYmpOMVM2YkFmOVlBZzJ1YUBjbGllbnRzIiwiYXVkIjoiaHR0cHM6Ly96YmktY29udHJvbC1wbGFuZSIsImlhdCI6MTY4NDMzNzA0OSwiZXhwIjoxNjg0NDIzNDQ5LCJhenAiOiJJY1NaUDk2SlFlRERHcmNrYmpOMVM2YkFmOVlBZzJ1YSIsInNjb3BlIjoicmVhZDpwcm9qZWN0IGNyZWF0ZTpwcm9qZWN0IHVwZGF0ZTpwcm9qZWN0IGRlbGV0ZTpwcm9qZWN0IHJlYWQ6aW5zdGFuY2UgY3JlYXRlOmluc3RhbmNlIGRlbGV0ZTppbnN0YW5jZSB1cGRhdGU6aW5zdGFuY2UiLCJndHkiOiJjbGllbnQtY3JlZGVudGlhbHMiLCJwZXJtaXNzaW9ucyI6WyJyZWFkOnByb2plY3QiLCJjcmVhdGU6cHJvamVjdCIsInVwZGF0ZTpwcm9qZWN0IiwiZGVsZXRlOnByb2plY3QiLCJyZWFkOmluc3RhbmNlIiwiY3JlYXRlOmluc3RhbmNlIiwiZGVsZXRlOmluc3RhbmNlIiwidXBkYXRlOmluc3RhbmNlIl19.GDMhW3t61hnzLSJTpYmg5-JTeTwm8ePV58-Tupak_GcK-YITQuatIcMYEyagJpB4rKfN7q2Il4ZQ9Sog4dAt7BRP3Q5UPEFL_baYt38RleIiLGbjDIf2BJsggrESW1SQCg7-Sh4sxmPxVQeirEphJ97h3SomS45FhwONUt4I9Vi-gimqctWlAqi8d5kxkx9sxm-VfuscMHElA7B4Ut2WR3Wt_nJk9JgYOYXD2FUktS7uMUioqdZy6hSTcqwv9eUZRLlYDzqAEQxrg6PV-22OMX2rYy8GFZKA5y-dVZoPcv6dErQ-gSbDn6KNDfFKhbFNdCiZeBJvOUm0JzgmxGSfig","scope":"read:project create:project update:project delete:project read:instance create:instance delete:instance update:instance","expires_in":86400,"token_type":"Bearer"}[39m
[32minfo | 2023-05-17T15:24:09.280Z | ac313963-bc0b-41c0-9632-3d9a9c394ba0 | zbi | token | token = eyJhbGciOiJSUzI1NiIsInR5cCI6IkpXVCIsImtpZCI6IjNPMEVSU2dla1VHMFdxaHFVcDZaNiJ9.eyJpc3MiOiJodHRwczovL2Rldi0xOHVkaGkzNzNrc294ZWh3LnVzLmF1dGgwLmNvbS8iLCJzdWIiOiJJY1NaUDk2SlFlRERHcmNrYmpOMVM2YkFmOVlBZzJ1YUBjbGllbnRzIiwiYXVkIjoiaHR0cHM6Ly96YmktY29udHJvbC1wbGFuZSIsImlhdCI6MTY4NDMzNzA0OSwiZXhwIjoxNjg0NDIzNDQ5LCJhenAiOiJJY1NaUDk2SlFlRERHcmNrYmpOMVM2YkFmOVlBZzJ1YSIsInNjb3BlIjoicmVhZDpwcm9qZWN0IGNyZWF0ZTpwcm9qZWN0IHVwZGF0ZTpwcm9qZWN0IGRlbGV0ZTpwcm9qZWN0IHJlYWQ6aW5zdGFuY2UgY3JlYXRlOmluc3RhbmNlIGRlbGV0ZTppbnN0YW5jZSB1cGRhdGU6aW5zdGFuY2UiLCJndHkiOiJjbGllbnQtY3JlZGVudGlhbHMiLCJwZXJtaXNzaW9ucyI6WyJyZWFkOnByb2plY3QiLCJjcmVhdGU6cHJvamVjdCIsInVwZGF0ZTpwcm9qZWN0IiwiZGVsZXRlOnByb2plY3QiLCJyZWFkOmluc3RhbmNlIiwiY3JlYXRlOmluc3RhbmNlIiwiZGVsZXRlOmluc3RhbmNlIiwidXBkYXRlOmluc3RhbmNlIl19.GDMhW3t61hnzLSJTpYmg5-JTeTwm8ePV58-Tupak_GcK-YITQuatIcMYEyagJpB4rKfN7q2Il4ZQ9Sog4dAt7BRP3Q5UPEFL_baYt38RleIiLGbjDIf2BJsggrESW1SQCg7-Sh4sxmPxVQeirEphJ97h3SomS45FhwONUt4I9Vi-gimqctWlAqi8d5kxkx9sxm-VfuscMHElA7B4Ut2WR3Wt_nJk9JgYOYXD2FUktS7uMUioqdZy6hSTcqwv9eUZRLlYDzqAEQxrg6PV-22OMX2rYy8GFZKA5y-dVZoPcv6dErQ-gSbDn6KNDfFKhbFNdCiZeBJvOUm0JzgmxGSfig[39m
[32minfo | 2023-05-17T15:24:09.281Z | ac313963-bc0b-41c0-9632-3d9a9c394ba0 | zbi | token | expiration = 86400[39m
[32minfo | 2023-05-17T15:24:11.576Z | a2229aac-d1ef-414a-9faf-9d987f7f7528 | zbi | main | initializing db[39m
[32minfo | 2023-05-17T15:24:11.601Z | be4c0ffd-da57-4290-97e2-12cc7ebb686c | zbi | main | initializing db[39m
[32minfo | 2023-05-17T15:24:11.598Z | a1925a3c-0783-4b48-bf1e-cd2092f55101 | zbi | main | initializing db[39m
[32minfo | 2023-05-17T15:24:11.649Z | f2844484-47aa-4515-8ac8-3c1f448d3e71 | zbi | main | initializing db[39m
[32minfo | 2023-05-17T15:24:11.725Z | a2229aac-d1ef-414a-9faf-9d987f7f7528 | zbi | main | db initialized[39m
[32minfo | 2023-05-17T15:24:11.752Z | a2229aac-d1ef-414a-9faf-9d987f7f7528 | zbi | main | connected to memory server[39m
[32minfo | 2023-05-17T15:24:11.764Z | be4c0ffd-da57-4290-97e2-12cc7ebb686c | zbi | main | db initialized[39m
[32minfo | 2023-05-17T15:24:11.779Z | a1925a3c-0783-4b48-bf1e-cd2092f55101 | zbi | main | db initialized[39m
[32minfo | 2023-05-17T15:24:11.792Z | be4c0ffd-da57-4290-97e2-12cc7ebb686c | zbi | main | connected to memory server[39m
[32minfo | 2023-05-17T15:24:11.804Z | a1925a3c-0783-4b48-bf1e-cd2092f55101 | zbi | main | connected to memory server[39m
[32minfo | 2023-05-17T15:24:11.803Z | 52f13347-a6b4-4960-bf61-4f9ccfe0c12b | zbi | main | initializing db[39m
[32minfo | 2023-05-17T15:24:11.828Z | a2229aac-d1ef-414a-9faf-9d987f7f7528 | zbi | test-proj-repo | created owner: {"userid":"6464f19b35fca1be5fbec922","name":" R7Q1V  dj7kaXq0","email":"nrh7m@zbitech.io","status":"active","role":"owner"}[39m
[32minfo | 2023-05-17T15:24:11.829Z | a2229aac-d1ef-414a-9faf-9d987f7f7528 | zbi | test-proj-repo | created team: {"id":"6464f19b35fca1be5fbec927","name":" NKHxJ","owner":{"userid":"6464f19b35fca1be5fbec922"},"members":[]}[39m
[32minfo | 2023-05-17T15:24:11.829Z | a2229aac-d1ef-414a-9faf-9d987f7f7528 | zbi | pmr.createProject | creating project {"name":" zuWJdpV","owner":"6464f19b35fca1be5fbec922","team":"6464f19b35fca1be5fbec927","network":"testnet","description":" XYP3xHf5LvcBM9Ahu824"}[39m
[32minfo | 2023-05-17T15:24:11.854Z | a1925a3c-0783-4b48-bf1e-cd2092f55101 | zbi | test-user-repo | created user {"userid":"6464f19b25465e200ed35c33","email":"user1@zbitech.net","status":"invited","role":"owner"}[39m
[32minfo | 2023-05-17T15:24:11.855Z | f2844484-47aa-4515-8ac8-3c1f448d3e71 | zbi | main | db initialized[39m
[32minfo | 2023-05-17T15:24:11.860Z | a2229aac-d1ef-414a-9faf-9d987f7f7528 | zbi | test-proj-repo | created schema: {"id":"6464f19b35fca1be5fbec92a","name":" zuWJdpV","owner":{"userid":"6464f19b35fca1be5fbec922","name":" R7Q1V  dj7kaXq0","email":"nrh7m@zbitech.io"},"team":{"id":"6464f19b35fca1be5fbec927","name":" NKHxJ"},"network":"testnet","description":" XYP3xHf5LvcBM9Ahu824"}[39m
[32minfo | 2023-05-17T15:24:11.882Z | f2844484-47aa-4515-8ac8-3c1f448d3e71 | zbi | main | connected to memory server[39m
[32minfo | 2023-05-17T15:24:11.907Z | a2229aac-d1ef-414a-9faf-9d987f7f7528 | zbi | mock-schema | creating 10 projects[39m
[32minfo | 2023-05-17T15:24:11.913Z | a1925a3c-0783-4b48-bf1e-cd2092f55101 | zbi | test-user-repo | created user {"email":"test@zbitech.net","name":"Tester","role":"owner","status":"active","_id":"6464f19b25465e200ed35c42","createdAt":"2023-05-17T15:24:11.908Z","updatedAt":"2023-05-17T15:24:11.908Z","__v":0}[39m
[32minfo | 2023-05-17T15:24:11.924Z | 52f13347-a6b4-4960-bf61-4f9ccfe0c12b | zbi | main | db initialized[39m
[32minfo | 2023-05-17T15:24:11.913Z | a1925a3c-0783-4b48-bf1e-cd2092f55101 | zbi | test-user-repo | converted user {"userid":"6464f19b25465e200ed35c42","name":"Tester","email":"test@zbitech.net","status":"active","role":"owner"}[39m
[32minfo | 2023-05-17T15:24:11.914Z | a1925a3c-0783-4b48-bf1e-cd2092f55101 | zbi | test-user-repo | updated user to {"userid":"6464f19b25465e200ed35c42","name":"test2","email":"test@zbitech.net","status":"active","role":"owner"}[39m
[32minfo | 2023-05-17T15:24:11.931Z | a1925a3c-0783-4b48-bf1e-cd2092f55101 | zbi | test-user-repo | found user => {"userid":"6464f19b25465e200ed35c42","name":"Tester","email":"test@zbitech.net","status":"active","role":"owner"}[39m
[37mdebug | 2023-05-17T15:24:11.938Z | be4c0ffd-da57-4290-97e2-12cc7ebb686c | zbi | validate-password | found user: {"_id":"6464f19baf17b645d60de01d","email":"test@zbitech.net","name":"Owner","role":"owner","status":"active","password":"$2b$10$KMiFhDyCV0SZ0SFgph4Sd.TnGsr1q1xjXIluR6Xbf..hPG/86tvEi","registration":{"acceptedTerms":true,"provider":"local","_id":"6464f19baf17b645d60de01e","createdAt":"2023-05-17T15:24:11.884Z","updatedAt":"2023-05-17T15:24:11.884Z"},"createdAt":"2023-05-17T15:24:11.884Z","updatedAt":"2023-05-17T15:24:11.884Z","__v":0}[39m
